year,adjective,gender
1970,young,female
1970,unrecognizable,female
1970,sister,female
1970,real,female
1970,young,female
1970,noble,female
1970,adopted,female
1970,poor,female
1970,rich,female
1970,widowed,female
1970,beautiful,female
1971,young,female
1971,young,female
1971,sister,female
1971,blind,female
1971,young,female
1971,young,female
1971,mysterious,female
1971,young,female
1971,deceased,female
1971,leading,female
1973,young,female
1973,disastrous,female
1973,beautiful,female
1973,rich,female
1973,beautiful,female
1973,followers,female
1973,violent,female
1973,innocent,female
1973,widowed,female
1973,aged,female
1973,marrying,female
1973,young,female
1973,younger,female
1973,young,female
1973,young,female
1974,young,female
1974,young,female
1974,dumb,female
1974,wealthy,female
1974,ailing,female
1974,rich,female
1974,niece,female
1974,young,female
1974,handsome,female
1974,widowed,female
1974,young,female
1974,sick,female
1974,young,female
1975,drunk,female
1975,young,female
1975,young,female
1975,maiden,female
1975,dominating,female
1975,christian,female
1975,refined,female
1975,young,female
1975,poor,female
1975,young,female
1975,reclusive,female
1976,unmarried,female
1976,devastated,female
1976,old,female
1976,rich,female
1976,unmarried,female
1977,wealthy,female
1977,poor,female
1977,arrogant,female
1977,biological,female
1977,penniless,female
1977,grandchild,female
1977,lost,female
1977,uptight,female
1977,unhappy,female
1977,young,female
1977,scheming,female
1977,illiterate,female
1977,young,female
1977,old,female
1977,old,female
1977,muslim,female
1977,good,female
1977,good,female
1978,princess,female
1978,ill,female
1978,young,female
1978,shattered,female
1978,ailing,female
1978,old,female
1978,religious,female
1978,separated,female
1978,aristocratic,female
1978,muslim,female
1978,young,female
1978,wealthy,female
1978,general,female
1979,orphan,female
1979,lovely,female
1979,beautiful,female
1979,sister,female
1979,kind,female
1979,rich,female
1979,young,female
1979,frantic,female
1979,wealthy,female
1979,unmarried,female
1979,young,female
1980,pregnant,female
1980,grieving,female
1980,little,female
1980,pregnant,female
1980,hapless,female
1980,sick,female
1980,rich,female
1980,playful,female
1980,unpolished,female
1980,young,female
1980,new,female
1981,niece,female
1981,little,female
1981,little,female
1981,sushil,female
1981,attractive,female
1981,cultured,female
1981,beautiful,female
1981,widowed,female
1981,poor,female
1982,young,female
1982,young,female
1982,pretty,female
1982,young,female
1982,rich,female
1982,young,female
1982,elder,female
1982,intelligent,female
1982,old,female
1982,middle,female
1982,bandit,female
1982,teenage,female
1982,orphan,female
1982,new,female
1982,pretty,female
1982,young,female
1982,sister,female
1982,lovely,female
1982,conservative,female
1983,wealthy,female
1983,embarrassing,female
1983,frantic,female
1983,insensitive,female
1983,widowed,female
1983,sexy,female
1983,little,female
1983,young,female
1983,illegitimate,female
1983,long,female
1983,sister,female
1983,famous,female
1983,poor,female
1983,attractive,female
1983,rich,female
1984,pretty,female
1984,privileged,female
1984,pregnant,female
1984,aged,female
1984,dhanraj,female
1984,poor,female
1984,pregnant,female
1984,widowed,female
1984,budding,female
1984,unmarried,female
1984,retarded,female
1985,fashionable,female
1985,famous,female
1985,innocent,female
1985,rich,female
1985,similar,female
1985,secrets,female
1985,beautiful,female
1985,motherless,female
1985,new,female
1985,fellow,female
1985,arrogant,female
1985,kishen,female
1985,teenaged,female
1985,reluctant,female
1985,penniless,female
1985,debutante,female
1985,valiant,female
1985,unknown,female
1985,guilty,female
1985,intelligent,female
1985,pregnant,female
1985,ideal,female
1985,holy,female
1985,beautiful,female
1986,little,female
1986,dumb,female
1986,sweet,female
1986,pregnant,female
1987,challenged,female
1987,beautiful,female
1987,notorious,female
1987,young,female
1987,cheap,female
1987,young,female
1987,caring,female
1987,little,female
1987,devoted,female
1988,domineering,female
1988,young,female
1988,little,female
1988,sister,female
1988,frantic,female
1988,suitable,female
1988,biological,female
1988,biological,female
1988,niece,female
1988,hideous,female
1988,little,female
1988,little,female
1988,pretty,female
1989,pregnant,female
1989,aged,female
1989,compatible,female
1989,widowed,female
1989,beautiful,female
1989,wealthy,female
1989,unaware,female
1989,pragmatic,female
1989,young,female
1990,beautiful,female
1990,beautiful,female
1990,lazy,female
1990,young,female
1990,single,female
1990,unconventional,female
1990,powerful,female
1991,sister,female
1991,weekly,female
1991,good,female
1991,ill,female
1991,ill,female
1991,single,female
1991,married,female
